2016 Immigration policy,2020 For whom R voted (pre/early),2020 Media: TV mention,2016 Feeling Therm: Rep Party,2016 Death penalty (summary),2016 Voted in Nov election (post),2020 Media: Radio mention,2016 Media: TV news mention,2020 Party ID (basic),2020 Lib-Con 7pt scale,2020 Media: Internet mention,2020 Gun stance (difficulty buying),2016 Forced Lib or Con,Original (2016) Westat Case ID,2016 Race summary,2016 Media: Newspapers mention,2016 Attention to news,2016 For whom R voted (post),2016 ACA (2010 health care) favor/oppose,2020 For whom R voted (post),2020 Feeling Therm: Dem Party,2016 Post-election weight (full),2016 Attention to politics,2020 Attention to politics,2020 Where R is registered (pre),2016 Case ID,2016 Feeling Therm: Dem Party,2020 Voted in Nov election (post),2020 Media: Newspapers mention,2016 Party ID summary,2020 Interest in campaigns,2020 Forced Lib or Con,2016 Education level,2020 Already voted (pre),2020 Hispanic indicator,2016 Lib-Con 7pt scale,2016 Party ID (basic),2020 Age (summary),2020 Case ID,2016 Pre-election weight (full),2016 Gun stance (make it more difficult),2020 Race/Ethnicity (summary),2016 Media: Radio mention,2020 Death penalty (summary),2020 ACA approval (summary),2016 Registered to vote (pre),Panel post-election weight (2016-2020),2016 Strength of Party ID,2020 Media: No mention,2016 For whom R voted (pre),2020 Party ID summary,2020 Strength of Party ID,2020 Immigration policy,2016 Hispanic indicator,2016 Interest in campaigns,2020 Mode of interview (pre),Panel pre-election weight (2016-2020),2020 Education level,2020 Feeling Therm: Rep Party,2016 Age group,2016 Mode of interview,2016 Voted for President (pre)
3.0,-1.0,1.0,70.0,2.0,4.0,0.0,1.0,2.0,5.0,0.0,3.0,-1.0,404169.0,1.0,0.0,2.0,2.0,7.0,2.0,40.0,0.3858,3.0,3.0,1.0,3653.0,51.0,4.0,0.0,6.0,3.0,-1.0,16.0,2.0,2.0,5.0,2.0,30.0,226741.0,0.413,3.0,1.0,1.0,1.0,7.0,2.0,0.3390668586695564,2.0,0.0,-1.0,6.0,2.0,3.0,2.0,2.0,3.0,0.3649537163329202,8.0,60.0,3.0,2.0,-1.0
3.0,1.0,1.0,0.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,-1.0,404174.0,1.0,1.0,2.0,1.0,1.0,-1.0,40.0,1.0488,3.0,3.0,2.0,3654.0,85.0,-1.0,0.0,1.0,1.0,1.0,10.0,1.0,2.0,2.0,1.0,49.0,225724.0,1.0613,1.0,1.0,1.0,2.0,2.0,1.0,0.8891399605327193,1.0,0.0,-1.0,2.0,2.0,4.0,2.0,1.0,3.0,0.8573874081429235,3.0,30.0,7.0,2.0,-1.0
3.0,-1.0,0.0,50.0,3.0,-1.0,0.0,1.0,2.0,6.0,1.0,3.0,1.0,404176.0,1.0,0.0,-1.0,-1.0,7.0,-1.0,0.0,0.4114,4.0,3.0,3.0,3655.0,50.0,2.0,0.0,4.0,1.0,-1.0,10.0,2.0,2.0,99.0,3.0,41.0,204604.0,0.4235,1.0,1.0,1.0,3.0,7.0,3.0,0.5181028492217097,-1.0,0.0,-1.0,6.0,2.0,1.0,2.0,3.0,3.0,0.3911988660857334,3.0,80.0,5.0,2.0,-1.0
3.0,-1.0,1.0,60.0,1.0,4.0,1.0,1.0,3.0,6.0,1.0,3.0,-1.0,404182.0,6.0,1.0,3.0,2.0,7.0,2.0,15.0,0.6846,3.0,2.0,1.0,3656.0,30.0,4.0,0.0,5.0,2.0,-1.0,16.0,2.0,2.0,6.0,3.0,64.0,234766.0,0.6925,3.0,6.0,1.0,1.0,6.0,1.0,0.5748446139559448,-1.0,0.0,-1.0,5.0,-1.0,3.0,2.0,2.0,3.0,0.6049830771298355,8.0,70.0,10.0,2.0,-1.0
1.0,-1.0,1.0,50.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,-1.0,404184.0,1.0,1.0,4.0,-1.0,7.0,-1.0,40.0,3.1115,3.0,3.0,3.0,3657.0,5.0,2.0,1.0,4.0,2.0,2.0,8.0,2.0,2.0,5.0,3.0,22.0,224448.0,2.997,2.0,1.0,1.0,2.0,6.0,1.0,4.867419351313352,-1.0,0.0,-1.0,6.0,2.0,3.0,2.0,2.0,3.0,3.717089981757348,6.0,60.0,1.0,2.0,-1.0
3.0,-1.0,1.0,85.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,3.0,-1.0,404189.0,1.0,1.0,3.0,2.0,6.0,2.0,0.0,0.8172,3.0,2.0,1.0,3658.0,40.0,4.0,1.0,6.0,1.0,2.0,10.0,2.0,2.0,5.0,2.0,68.0,233947.0,0.7724,3.0,1.0,1.0,2.0,4.0,1.0,0.710661816182984,2.0,0.0,-1.0,7.0,1.0,2.0,2.0,1.0,3.0,0.7376266977877306,4.0,100.0,10.0,2.0,-1.0
3.0,-1.0,1.0,44.0,2.0,4.0,0.0,0.0,3.0,2.0,1.0,1.0,-1.0,404191.0,3.0,0.0,4.0,1.0,2.0,-1.0,60.0,2.0794,4.0,4.0,1.0,3659.0,50.0,3.0,0.0,3.0,2.0,-1.0,10.0,2.0,2.0,3.0,3.0,29.0,233084.0,2.1552,1.0,4.0,0.0,3.0,4.0,1.0,2.2848279393702384,-1.0,0.0,-1.0,3.0,-1.0,3.0,2.0,2.0,3.0,1.690477230742765,3.0,15.0,3.0,2.0,-1.0
3.0,-1.0,1.0,0.0,3.0,4.0,0.0,1.0,1.0,4.0,1.0,1.0,-1.0,404200.0,2.0,1.0,2.0,1.0,2.0,1.0,85.0,1.2231,1.0,1.0,1.0,3661.0,100.0,4.0,1.0,1.0,1.0,1.0,14.0,2.0,2.0,2.0,1.0,76.0,202547.0,1.2819,1.0,2.0,1.0,3.0,1.0,1.0,0.8155697422161637,1.0,0.0,-1.0,1.0,1.0,4.0,2.0,1.0,3.0,0.918507694037054,7.0,0.0,12.0,2.0,-1.0
1.0,-1.0,1.0,57.0,1.0,4.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,404221.0,1.0,1.0,3.0,2.0,4.0,2.0,30.0,0.9593,3.0,4.0,1.0,3665.0,56.0,4.0,0.0,6.0,3.0,2.0,12.0,2.0,2.0,99.0,2.0,38.0,232821.0,1.0019,3.0,1.0,1.0,2.0,6.0,1.0,0.8048405145360598,2.0,0.0,-1.0,6.0,2.0,3.0,2.0,2.0,3.0,0.8506616828394435,5.0,85.0,4.0,2.0,-1.0
3.0,-1.0,1.0,40.0,1.0,4.0,1.0,1.0,3.0,6.0,1.0,3.0,-1.0,404224.0,1.0,1.0,1.0,2.0,7.0,2.0,15.0,0.6138,1.0,1.0,1.0,3666.0,15.0,4.0,0.0,5.0,1.0,-1.0,15.0,2.0,2.0,6.0,3.0,76.0,229139.0,0.6324,3.0,1.0,1.0,2.0,7.0,1.0,0.5463101287322739,-1.0,0.0,-1.0,5.0,-1.0,4.0,2.0,1.0,3.0,0.5485377166193799,8.0,60.0,12.0,2.0,-1.0
3.0,-1.0,1.0,70.0,3.0,4.0,1.0,1.0,2.0,5.0,1.0,3.0,-1.0,404225.0,1.0,1.0,3.0,2.0,7.0,2.0,40.0,0.7266,3.0,-9.0,1.0,3667.0,30.0,4.0,0.0,6.0,-9.0,-1.0,14.0,2.0,2.0,5.0,2.0,41.0,232869.0,0.7438,1.0,1.0,1.0,3.0,5.0,1.0,0.6231348028048961,2.0,0.0,-1.0,6.0,2.0,3.0,2.0,3.0,3.0,0.6110537928211971,7.0,60.0,5.0,2.0,-1.0
4.0,-1.0,1.0,10.0,4.0,4.0,0.0,1.0,1.0,2.0,1.0,1.0,-1.0,404230.0,1.0,1.0,3.0,1.0,2.0,1.0,70.0,0.7071,3.0,2.0,1.0,3669.0,60.0,4.0,1.0,1.0,2.0,-1.0,10.0,2.0,2.0,2.0,1.0,72.0,205072.0,0.7153,1.0,1.0,1.0,4.0,1.0,1.0,0.5636220326726895,1.0,0.0,-1.0,1.0,1.0,4.0,2.0,1.0,3.0,0.576164241684336,4.0,0.0,11.0,2.0,-1.0
4.0,-1.0,1.0,15.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,-1.0,404232.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0,0.7392,2.0,2.0,1.0,3670.0,85.0,4.0,1.0,1.0,2.0,-1.0,14.0,2.0,2.0,2.0,1.0,35.0,218221.0,0.806,1.0,1.0,1.0,3.0,1.0,1.0,0.6494927471267147,1.0,0.0,-1.0,1.0,1.0,4.0,2.0,2.0,3.0,0.6728352250967583,7.0,30.0,4.0,2.0,-1.0
3.0,-1.0,0.0,60.0,1.0,4.0,1.0,1.0,3.0,4.0,0.0,1.0,3.0,404238.0,1.0,1.0,2.0,2.0,7.0,1.0,60.0,0.8314,2.0,2.0,1.0,3672.0,40.0,4.0,0.0,1.0,2.0,1.0,13.0,2.0,2.0,99.0,1.0,63.0,228617.0,0.8221,1.0,1.0,1.0,2.0,3.0,1.0,0.6690278894609087,1.0,0.0,-1.0,4.0,-1.0,4.0,2.0,1.0,3.0,0.7098536897733416,5.0,40.0,10.0,2.0,-1.0
3.0,-1.0,1.0,40.0,4.0,4.0,0.0,1.0,3.0,6.0,0.0,3.0,3.0,404239.0,3.0,1.0,2.0,3.0,6.0,-1.0,50.0,0.5194,2.0,2.0,1.0,3673.0,40.0,3.0,0.0,4.0,2.0,-1.0,11.0,2.0,2.0,4.0,3.0,58.0,227805.0,0.4591,3.0,4.0,1.0,2.0,2.0,1.0,0.6464119944864398,-1.0,0.0,-1.0,4.0,-1.0,3.0,2.0,1.0,3.0,0.5279536842526616,4.0,50.0,8.0,2.0,-1.0
2.0,-1.0,1.0,60.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,404240.0,1.0,0.0,4.0,-1.0,4.0,1.0,100.0,0.3464,4.0,4.0,1.0,3674.0,50.0,4.0,0.0,2.0,3.0,-1.0,10.0,2.0,2.0,99.0,1.0,42.0,221623.0,0.3777,2.0,1.0,0.0,3.0,4.0,1.0,0.313945951299801,2.0,0.0,-1.0,2.0,2.0,4.0,2.0,3.0,3.0,0.3645635741266043,3.0,50.0,5.0,2.0,-1.0
2.0,-1.0,0.0,60.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,3.0,404241.0,1.0,0.0,3.0,-1.0,6.0,-1.0,0.0,0.8232,3.0,3.0,1.0,3675.0,60.0,1.0,0.0,6.0,2.0,2.0,11.0,1.0,2.0,99.0,2.0,28.0,203403.0,0.8813,3.0,1.0,0.0,3.0,7.0,1.0,1.0192418831315624,2.0,0.0,-1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.8568450922355553,2.0,40.0,2.0,2.0,-1.0
1.0,-1.0,1.0,100.0,1.0,4.0,0.0,1.0,2.0,99.0,0.0,3.0,2.0,404245.0,1.0,0.0,1.0,2.0,7.0,2.0,0.0,1.3653,1.0,2.0,1.0,3676.0,0.0,4.0,0.0,7.0,1.0,2.0,9.0,2.0,2.0,99.0,2.0,67.0,223643.0,1.2517,2.0,1.0,1.0,1.0,4.0,1.0,1.1964381116728842,1.0,0.0,-1.0,7.0,1.0,1.0,2.0,1.0,3.0,1.367656621037294,2.0,100.0,10.0,2.0,-1.0
3.0,-1.0,1.0,15.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,404248.0,1.0,0.0,2.0,-1.0,4.0,1.0,40.0,1.859,2.0,2.0,1.0,3677.0,30.0,4.0,0.0,2.0,1.0,2.0,9.0,2.0,2.0,99.0,1.0,61.0,209234.0,1.9265,1.0,1.0,1.0,1.0,4.0,1.0,2.023071349739496,2.0,0.0,-1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.180220638092451,2.0,30.0,9.0,2.0,-1.0
1.0,-1.0,0.0,40.0,1.0,4.0,1.0,1.0,5.0,7.0,1.0,2.0,-1.0,404250.0,1.0,0.0,1.0,2.0,7.0,3.0,0.0,0.771,1.0,2.0,2.0,3679.0,0.0,4.0,0.0,5.0,1.0,-1.0,14.0,2.0,2.0,7.0,5.0,40.0,234629.0,0.7749,2.0,1.0,1.0,1.0,7.0,3.0,0.6556550607741731,-1.0,0.0,-1.0,5.0,-1.0,1.0,2.0,1.0,3.0,0.6671024148513385,7.0,40.0,5.0,2.0,-1.0
3.0,-1.0,1.0,31.0,3.0,4.0,1.0,1.0,2.0,4.0,1.0,3.0,-1.0,404252.0,1.0,0.0,4.0,2.0,4.0,2.0,15.0,0.8327,4.0,2.0,1.0,3680.0,16.0,4.0,0.0,5.0,3.0,2.0,14.0,2.0,2.0,5.0,3.0,43.0,221579.0,0.7875,1.0,1.0,1.0,4.0,6.0,1.0,0.6215288903517693,-1.0,0.0,-1.0,6.0,2.0,3.0,2.0,2.0,3.0,0.7165488869158912,7.0,40.0,5.0,2.0,-1.0
3.0,-1.0,1.0,50.0,2.0,4.0,1.0,1.0,2.0,4.0,0.0,1.0,3.0,404260.0,1.0,1.0,3.0,-1.0,6.0,-1.0,85.0,0.7663,2.0,2.0,1.0,3681.0,52.0,4.0,1.0,6.0,1.0,1.0,10.0,2.0,2.0,4.0,2.0,68.0,209333.0,0.7947,1.0,1.0,0.0,3.0,3.0,1.0,1.120817767857076,2.0,0.0,-1.0,6.0,2.0,3.0,2.0,2.0,3.0,0.8073292561257973,3.0,70.0,10.0,2.0,-1.0
3.0,-1.0,0.0,99.0,1.0,4.0,0.0,0.0,2.0,7.0,1.0,3.0,-1.0,404269.0,1.0,0.0,4.0,2.0,7.0,2.0,0.0,0.4513,4.0,4.0,1.0,3686.0,4.0,4.0,0.0,7.0,2.0,-1.0,14.0,2.0,2.0,6.0,2.0,45.0,233183.0,0.4646,3.0,1.0,0.0,3.0,7.0,1.0,0.3932553414228918,1.0,0.0,-1.0,7.0,1.0,1.0,2.0,2.0,3.0,0.4337638148995176,7.0,100.0,6.0,2.0,-1.0
3.0,-1.0,1.0,50.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,404275.0,1.0,0.0,5.0,-1.0,7.0,-1.0,100.0,1.3848,4.0,3.0,3.0,3687.0,50.0,1.0,1.0,3.0,3.0,-1.0,9.0,2.0,2.0,1.0,3.0,34.0,202615.0,1.4488,1.0,1.0,1.0,2.0,4.0,3.0,2.0194150986369466,-1.0,0.0,-1.0,2.0,2.0,4.0,2.0,3.0,3.0,1.6019368573676906,2.0,0.0,4.0,2.0,-1.0
3.0,-1.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,2.0,1.0,1.0,-1.0,404277.0,1.0,0.0,2.0,1.0,2.0,1.0,60.0,0.6279,3.0,1.0,1.0,3688.0,70.0,4.0,0.0,3.0,1.0,-1.0,13.0,2.0,2.0,2.0,3.0,60.0,232258.0,0.6013,1.0,1.0,1.0,2.0,1.0,1.0,0.598264244476001,-1.0,0.0,-1.0,3.0,-1.0,3.0,2.0,1.0,3.0,0.614858003235511,6.0,0.0,9.0,2.0,-1.0
2.0,-1.0,0.0,15.0,3.0,4.0,1.0,0.0,1.0,3.0,0.0,1.0,-1.0,404278.0,1.0,0.0,-1.0,1.0,6.0,1.0,65.0,0.7913,4.0,4.0,1.0,3689.0,25.0,4.0,0.0,3.0,3.0,-1.0,14.0,2.0,2.0,2.0,3.0,43.0,209500.0,0.8019,3.0,1.0,0.0,-2.0,3.0,1.0,0.6918043393854035,-1.0,0.0,-1.0,2.0,2.0,2.0,2.0,3.0,3.0,0.7379259381560672,7.0,65.0,5.0,2.0,-1.0
2.0,-1.0,1.0,50.0,3.0,4.0,0.0,1.0,3.0,6.0,1.0,3.0,2.0,404279.0,1.0,1.0,3.0,2.0,7.0,2.0,0.0,0.6129,2.0,2.0,1.0,3690.0,0.0,4.0,0.0,5.0,1.0,-1.0,13.0,2.0,2.0,99.0,3.0,74.0,216706.0,0.6083,3.0,1.0,0.0,1.0,6.0,1.0,0.5726085850818662,-1.0,0.0,-1.0,5.0,-1.0,3.0,2.0,1.0,3.0,0.5308804323086411,6.0,70.0,12.0,2.0,-1.0
2.0,2.0,1.0,0.0,1.0,4.0,1.0,1.0,2.0,6.0,1.0,3.0,-1.0,404281.0,1.0,0.0,3.0,2.0,7.0,-1.0,0.0,2.626,2.0,1.0,1.0,3691.0,0.0,-1.0,0.0,7.0,1.0,-1.0,9.0,1.0,1.0,6.0,2.0,23.0,216522.0,2.685,3.0,3.0,1.0,2.0,7.0,1.0,2.194859232595532,1.0,0.0,-1.0,7.0,1.0,2.0,2.0,1.0,3.0,2.489729544680789,2.0,60.0,1.0,2.0,-1.0
3.0,-1.0,0.0,30.0,1.0,-1.0,0.0,1.0,1.0,99.0,1.0,3.0,3.0,404282.0,1.0,0.0,3.0,-1.0,4.0,-1.0,70.0,1.8157,2.0,2.0,3.0,3692.0,85.0,2.0,0.0,3.0,2.0,2.0,9.0,2.0,2.0,99.0,3.0,45.0,227645.0,1.7828,3.0,1.0,1.0,1.0,2.0,3.0,2.403815856764192,-1.0,0.0,-1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.878053536654025,2.0,4.0,6.0,2.0,-1.0
3.0,-1.0,1.0,40.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,-1.0,404285.0,1.0,0.0,4.0,1.0,2.0,3.0,70.0,0.362,3.0,3.0,3.0,3693.0,59.0,4.0,1.0,2.0,2.0,-1.0,10.0,2.0,2.0,3.0,1.0,25.0,215536.0,0.3695,1.0,1.0,0.0,2.0,4.0,1.0,0.2899660670110763,2.0,0.0,-1.0,2.0,2.0,3.0,2.0,2.0,3.0,0.3147616593422546,6.0,40.0,2.0,2.0,-1.0
3.0,-1.0,1.0,40.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,-5.0,-1.0,404286.0,1.0,0.0,2.0,1.0,2.0,1.0,85.0,1.4474,2.0,1.0,1.0,3694.0,60.0,4.0,0.0,1.0,1.0,-1.0,9.0,2.0,2.0,2.0,1.0,62.0,217860.0,1.5196,1.0,1.0,1.0,3.0,1.0,2.0,2.150134788279758,1.0,0.0,-1.0,1.0,1.0,4.0,2.0,1.0,3.0,1.6031184540173695,2.0,0.0,5.0,2.0,-1.0
4.0,-1.0,0.0,60.0,1.0,1.0,0.0,0.0,2.0,6.0,1.0,3.0,2.0,404293.0,1.0,0.0,4.0,-1.0,1.0,1.0,60.0,3.2944,4.0,4.0,3.0,3696.0,50.0,4.0,0.0,6.0,3.0,-1.0,7.0,2.0,2.0,99.0,2.0,21.0,216768.0,3.0933,3.0,1.0,1.0,2.0,4.0,1.0,4.0267369594456826,2.0,0.0,-1.0,7.0,1.0,2.0,2.0,2.0,3.0,3.9172001011419697,3.0,85.0,1.0,2.0,-1.0
3.0,-1.0,1.0,59.0,1.0,4.0,1.0,1.0,1.0,7.0,1.0,1.0,-1.0,404294.0,1.0,1.0,3.0,1.0,7.0,1.0,60.0,0.7235,3.0,2.0,1.0,3697.0,30.0,4.0,1.0,2.0,1.0,-1.0,10.0,2.0,2.0,6.0,1.0,72.0,224141.0,0.7259,1.0,1.0,1.0,-2.0,4.0,1.0,0.5498154001651622,2.0,0.0,-1.0,1.0,1.0,3.0,2.0,1.0,3.0,0.5975827506308843,2.0,15.0,11.0,2.0,-1.0
3.0,-1.0,1.0,25.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-6.0,-1.0,404301.0,5.0,1.0,1.0,-1.0,2.0,-6.0,85.0,0.8164,1.0,1.0,1.0,3700.0,90.0,-6.0,1.0,1.0,1.0,-1.0,13.0,2.0,1.0,2.0,1.0,29.0,208446.0,0.9158,1.0,3.0,0.0,1.0,-6.0,1.0,,1.0,0.0,-1.0,1.0,1.0,4.0,1.0,1.0,3.0,0.709719170390561,7.0,25.0,3.0,2.0,-1.0
1.0,-1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,99.0,1.0,3.0,3.0,404304.0,6.0,0.0,4.0,-1.0,2.0,1.0,60.0,0.4502,4.0,3.0,1.0,3701.0,70.0,4.0,0.0,6.0,2.0,2.0,14.0,2.0,2.0,99.0,2.0,52.0,207450.0,0.4682,3.0,2.0,1.0,3.0,1.0,1.0,0.4290176483558642,2.0,0.0,-1.0,2.0,2.0,3.0,2.0,2.0,3.0,0.4599580176873275,3.0,0.0,4.0,2.0,-1.0
1.0,1.0,1.0,50.0,4.0,4.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,404307.0,1.0,1.0,3.0,1.0,4.0,-1.0,80.0,0.6621,4.0,3.0,2.0,3702.0,50.0,-1.0,0.0,4.0,3.0,-9.0,9.0,1.0,2.0,4.0,5.0,66.0,220354.0,0.6516,1.0,1.0,1.0,4.0,1.0,2.0,0.4980108231641449,-1.0,0.0,-1.0,4.0,-1.0,3.0,2.0,2.0,3.0,0.5494075890425898,2.0,30.0,10.0,2.0,-1.0
2.0,-1.0,1.0,65.0,1.0,4.0,0.0,0.0,1.0,3.0,1.0,1.0,-1.0,404319.0,1.0,1.0,3.0,1.0,6.0,1.0,60.0,3.6063,3.0,3.0,1.0,3704.0,35.0,4.0,0.0,6.0,3.0,-1.0,9.0,2.0,2.0,5.0,2.0,24.0,204994.0,3.8276,3.0,1.0,0.0,2.0,4.0,1.0,3.0108806203310183,2.0,0.0,-1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.156020969176073,6.0,40.0,1.0,2.0,-1.0
3.0,-1.0,1.0,0.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,-1.0,404321.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,0.4191,1.0,1.0,1.0,3705.0,73.0,4.0,1.0,3.0,1.0,-1.0,14.0,2.0,2.0,1.0,5.0,61.0,214465.0,0.4357,1.0,1.0,1.0,4.0,1.0,1.0,0.351021773869009,-1.0,0.0,-1.0,3.0,-1.0,4.0,2.0,1.0,3.0,0.3783208465904239,7.0,-9.0,9.0,2.0,-1.0
1.0,-1.0,1.0,40.0,1.0,2.0,0.0,1.0,2.0,5.0,1.0,3.0,3.0,404322.0,1.0,0.0,4.0,-1.0,6.0,2.0,10.0,0.9679,3.0,2.0,3.0,3706.0,50.0,4.0,0.0,4.0,2.0,-1.0,9.0,2.0,2.0,4.0,3.0,55.0,227478.0,1.0541,3.0,1.0,0.0,1.0,6.0,1.0,1.0194961741921154,-1.0,0.0,-1.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0380084354524433,2.0,95.0,8.0,2.0,-1.0
3.0,-1.0,0.0,70.0,1.0,4.0,0.0,1.0,2.0,6.0,1.0,3.0,-1.0,404324.0,1.0,0.0,3.0,2.0,7.0,2.0,0.0,1.4887,3.0,1.0,1.0,3708.0,30.0,4.0,0.0,7.0,1.0,-1.0,12.0,2.0,2.0,6.0,2.0,59.0,232364.0,1.5637,3.0,1.0,1.0,1.0,6.0,1.0,1.2351359610891677,1.0,0.0,-1.0,7.0,1.0,3.0,2.0,3.0,3.0,1.272166778828242,4.0,85.0,9.0,2.0,-1.0
3.0,-1.0,1.0,54.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,404327.0,1.0,1.0,2.0,1.0,6.0,1.0,70.0,1.3416,2.0,2.0,1.0,3709.0,42.0,4.0,0.0,4.0,1.0,-1.0,14.0,2.0,2.0,4.0,3.0,28.0,214953.0,1.4515,1.0,1.0,0.0,3.0,1.0,1.0,1.0322939062962702,-1.0,0.0,-1.0,3.0,-1.0,3.0,2.0,1.0,3.0,1.1521303861019168,7.0,15.0,2.0,2.0,-1.0
-9.0,-1.0,1.0,55.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,-6.0,3.0,404330.0,6.0,0.0,4.0,-1.0,7.0,-6.0,40.0,1.7932,4.0,3.0,3.0,3710.0,68.0,-6.0,0.0,4.0,2.0,-1.0,9.0,2.0,2.0,99.0,3.0,47.0,234537.0,1.8038,1.0,1.0,0.0,1.0,-6.0,3.0,,-1.0,0.0,-1.0,5.0,-1.0,3.0,2.0,2.0,3.0,2.000709052562377,2.0,85.0,6.0,2.0,-1.0
3.0,-1.0,1.0,85.0,1.0,4.0,1.0,1.0,2.0,7.0,1.0,3.0,-1.0,404331.0,1.0,1.0,3.0,2.0,7.0,2.0,10.0,1.6309,3.0,4.0,1.0,3711.0,15.0,4.0,0.0,7.0,1.0,-1.0,13.0,2.0,2.0,6.0,2.0,53.0,209203.0,1.6819,3.0,1.0,1.0,1.0,6.0,1.0,1.3235969905556744,1.0,0.0,-1.0,7.0,1.0,3.0,2.0,2.0,3.0,1.3541516466208956,6.0,90.0,7.0,2.0,-1.0
3.0,-1.0,1.0,13.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,404334.0,2.0,1.0,3.0,1.0,5.0,1.0,100.0,1.4017,3.0,2.0,1.0,3712.0,69.0,4.0,0.0,1.0,1.0,-1.0,10.0,2.0,2.0,99.0,1.0,31.0,213653.0,1.6056,1.0,2.0,1.0,3.0,1.0,1.0,1.379743547563527,1.0,0.0,-1.0,1.0,1.0,4.0,2.0,2.0,3.0,1.5623885769284789,3.0,15.0,3.0,2.0,-1.0
3.0,-1.0,1.0,15.0,2.0,4.0,0.0,1.0,2.0,6.0,0.0,3.0,-1.0,404336.0,1.0,0.0,1.0,2.0,2.0,2.0,15.0,0.8673,2.0,1.0,3.0,3713.0,15.0,4.0,0.0,4.0,1.0,-1.0,10.0,2.0,2.0,5.0,3.0,64.0,213066.0,0.8528,3.0,1.0,1.0,2.0,4.0,3.0,0.8683921744083009,-1.0,0.0,-1.0,7.0,1.0,1.0,2.0,1.0,3.0,0.8776985544512299,2.0,85.0,10.0,2.0,-1.0
2.0,-1.0,1.0,0.0,1.0,4.0,1.0,1.0,3.0,99.0,1.0,3.0,2.0,404339.0,1.0,1.0,4.0,2.0,4.0,-1.0,0.0,0.7408,4.0,3.0,1.0,3716.0,0.0,3.0,1.0,4.0,2.0,2.0,10.0,2.0,2.0,99.0,3.0,39.0,214748.0,0.7633,3.0,1.0,1.0,1.0,4.0,1.0,0.8979709732914445,-1.0,0.0,-1.0,4.0,-1.0,3.0,2.0,3.0,3.0,0.7476054985295059,3.0,60.0,5.0,2.0,-1.0
3.0,-1.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,404343.0,1.0,0.0,2.0,1.0,1.0,1.0,40.0,1.0155,2.0,3.0,2.0,3717.0,60.0,4.0,0.0,3.0,3.0,-1.0,10.0,2.0,2.0,4.0,5.0,49.0,234476.0,1.0413,3.0,1.0,0.0,1.0,1.0,2.0,1.038480035819354,-1.0,0.0,-1.0,3.0,-1.0,3.0,2.0,2.0,3.0,0.9508088448484726,5.0,0.0,7.0,2.0,-1.0
3.0,-1.0,1.0,51.0,3.0,-1.0,1.0,1.0,3.0,3.0,0.0,3.0,3.0,404351.0,1.0,1.0,2.0,-1.0,7.0,-1.0,51.0,0.4013,1.0,2.0,3.0,3719.0,52.0,3.0,0.0,4.0,1.0,-1.0,14.0,2.0,2.0,99.0,3.0,44.0,227201.0,0.4358,3.0,1.0,1.0,4.0,7.0,3.0,0.5011445645289513,-1.0,0.0,-1.0,3.0,-1.0,3.0,2.0,1.0,3.0,0.3951487488365818,3.0,15.0,5.0,2.0,-1.0
4.0,-1.0,1.0,1.0,2.0,-1.0,0.0,0.0,3.0,3.0,1.0,3.0,-1.0,404353.0,1.0,0.0,3.0,-1.0,7.0,-1.0,40.0,1.6575,3.0,3.0,3.0,3720.0,15.0,1.0,0.0,4.0,3.0,-1.0,9.0,2.0,2.0,3.0,5.0,41.0,206303.0,1.7273,3.0,1.0,0.0,2.0,6.0,3.0,2.0987615124168078,-1.0,0.0,-1.0,4.0,-1.0,4.0,2.0,3.0,3.0,1.6506382466342646,2.0,0.0,5.0,2.0,-1.0
